,ts_code,trade_date,turnover_rate,volume_ratio,pe,pb
1768,300484.SZ,20240403,26.1396,1.07,39.6616,5.1319
1769,605198.SH,20240403,2.5782,0.97,54.8932,5.5448
1770,605050.SH,20240403,0.7796,1.18,19.4251,1.407
1771,300166.SZ,20240403,3.1755,0.88,,1.363
1772,600571.SH,20240403,4.1986,0.69,,4.842
1773,002091.SZ,20240403,5.9155,5.55,7.56,0.8806
1774,833914.BJ,20240403,7.4749,3.46,18.5008,1.1472
1775,300321.SZ,20240403,5.172,1.66,169.389,3.0907
1776,002861.SZ,20240403,9.4979,0.87,,1.956
1777,300668.SZ,20240403,1.8388,0.84,105.6967,3.1474
1778,834058.BJ,20240403,2.3749,0.7,12.5504,2.2935
1779,871634.BJ,20240403,47.9218,3.3,39.5268,3.5388
1780,301305.SZ,20240403,9.6575,4.1,17.635,1.2687
1781,001260.SZ,20240403,4.5238,0.92,30.5285,2.5838
1782,603273.SH,20240403,8.5074,0.59,72.3389,6.0975
1783,688158.SH,20240403,2.584,0.8,,2.1259
1784,600241.SH,20240403,6.3252,0.96,43.8844,2.0138
1785,601766.SH,20240403,0.3234,0.92,16.9082,1.2302
1786,688420.SH,20240403,0.7102,0.87,16.14,1.3493
1787,300960.SZ,20240403,2.4602,0.76,48.7873,2.7415
1788,688048.SH,20240403,3.3321,0.75,59.7582,2.2627
1789,601169.SH,20240403,0.1965,0.67,4.8588,0.4903
1790,001358.SZ,20240403,28.4468,0.93,23.7751,2.2213
1791,001896.SZ,20240403,3.2597,0.58,,2.1932
1792,603787.SH,20240403,2.8473,1.04,15.9792,1.6687
1793,300323.SZ,20240403,2.0975,0.82,,1.0841
1794,688499.SH,20240403,28.6833,4.53,15.1372,1.9631
1795,601963.SH,20240403,0.7633,1.4,5.3072,0.5356
1796,301459.SZ,20240403,6.1154,0.96,34.3322,3.3655
1797,002454.SZ,20240403,1.0687,0.62,43.2259,1.0611
1798,000626.SZ,20240403,2.5788,3.12,26.6919,1.0213
1799,603042.SH,20240403,10.8915,0.8,,2.1281
1800,688377.SH,20240403,3.272,2.5,31.3166,2.181
1801,002017.SZ,20240403,1.3722,0.48,58.769,3.4429
1802,000525.SZ,20240403,1.289,0.75,7.2329,4.1602
1803,300351.SZ,20240403,4.2441,0.84,43.4006,2.8599
1804,001331.SZ,20240403,28.4659,3.96,14.6047,1.6814
1805,688327.SH,20240403,2.1116,0.66,,8.0757
1806,300139.SZ,20240403,36.9037,4.27,,2.883
1807,600171.SH,20240403,1.009,0.85,,2.1973
1808,601579.SH,20240403,1.2178,1.16,30.1272,1.378
1809,600476.SH,20240403,3.1705,1.05,457.1874,18.4137
1810,300492.SZ,20240403,0.526,0.69,1188.9812,43.6281
1811,600352.SH,20240403,0.7975,1.51,9.5548,0.8865
1812,688230.SH,20240403,1.1411,0.76,32.2536,1.7343
1813,600706.SH,20240403,5.1729,0.86,,3.853
1814,300260.SZ,20240403,3.0825,0.85,30.8111,5.9513
1815,301517.SZ,20240403,10.8625,0.72,85.8599,4.2301
1816,301193.SZ,20240403,1.517,1.9,19.9048,2.3119
1817,300101.SZ,20240403,3.202,1.03,138.0209,5.8384
1818,000669.SZ,20240403,1.0542,0.87,,2.3623
1819,605389.SH,20240403,0.6671,0.84,24.833,1.5138
1820,600477.SH,20240403,0.6454,0.94,23.3991,1.3259
1821,000928.SZ,20240403,1.2448,0.96,14.1849,1.1426
1822,002969.SZ,20240403,1.7493,0.85,208.342,1.683
1823,688337.SH,20240403,2.636,1.25,58.3907,2.1817
1824,688091.SH,20240403,1.3599,1.29,47.5091,4.6301
1825,002662.SZ,20240403,1.5019,0.63,10.0703,1.2355
1826,600482.SH,20240403,1.4275,1.37,138.4603,1.2655
1827,603713.SH,20240403,1.6143,1.39,14.2374,2.1564
1828,301210.SZ,20240403,14.7313,1.16,29.9717,1.7987
1829,300798.SZ,20240403,5.1084,1.39,520.873,2.3548
1830,688538.SH,20240403,0.3485,0.78,,2.4491
1831,600572.SH,20240403,0.7814,0.98,35.1667,1.7675
1832,300386.SZ,20240403,2.0783,1.13,,2.0325
1833,600233.SH,20240403,0.3394,0.88,14.0774,1.9505
1834,603319.SH,20240403,3.1456,0.61,21.3972,2.0931
1835,603110.SH,20240403,2.5589,0.96,64.0249,4.834
1836,600667.SH,20240403,5.6815,2.04,,1.9152
1837,832278.BJ,20240403,1.6031,1.15,29.8276,2.6692
1838,688416.SH,20240403,8.324,2.59,180.7411,2.5043
1839,002218.SZ,20240403,0.6951,1.07,57.1142,1.2964
1840,603178.SH,20240403,2.6452,0.78,76.9955,5.42
1841,839493.BJ,20240403,5.1854,0.77,,7.8379
1842,600731.SH,20240403,1.3068,1.25,12.4901,1.138
1843,603600.SH,20240403,2.0197,0.75,12.2154,1.9853
1844,301273.SZ,20240403,2.6991,0.81,28.0309,1.4183
1845,002771.SZ,20240403,7.3173,0.55,394.0829,6.0975
1846,833427.BJ,20240403,1.2621,1.78,35.3532,3.2586
1847,600594.SH,20240403,1.1944,1.25,,1.2098
1848,603993.SH,20240403,1.7023,1.39,22.8829,3.2247
1849,301037.SZ,20240403,10.1139,1.56,270.2856,1.8428
1850,600060.SH,20240403,0.6213,0.85,14.6245,1.6222
1851,603156.SH,20240403,0.198,0.87,21.9664,3.0536
1852,601598.SH,20240403,0.627,0.81,10.7119,1.1964
1853,300275.SZ,20240403,1.8725,0.92,77.2064,3.4842
1854,870508.BJ,20240403,0.5957,0.49,14.9941,1.1725
1855,301500.SZ,20240403,72.0223,2.48,53.651,2.6087
1856,300598.SZ,20240403,1.8445,0.61,,5.1185
1857,600577.SH,20240403,5.7268,0.47,23.115,1.9021
1858,688798.SH,20240403,0.8245,0.75,,3.508
1859,836260.BJ,20240403,0.6386,0.69,15.0073,1.615
1860,601003.SH,20240403,0.3554,0.99,,0.8265
1861,601001.SH,20240403,0.914,0.74,8.9464,1.6918
1862,300832.SZ,20240403,0.5228,0.5,39.1108,7.3146
1863,600400.SH,20240403,2.2229,0.98,418.9765,2.1305
1864,002917.SZ,20240403,2.8532,0.58,121.1097,2.0476
1865,002641.SZ,20240403,1.6381,0.68,79.2995,1.1927
1866,600127.SH,20240403,3.9022,1.64,155.4105,6.4238
1867,601011.SH,20240403,1.4745,1.09,33.8335,0.6662
1868,300129.SZ,20240403,3.9843,1.26,27.5483,1.7889
1869,600185.SH,20240403,1.0098,1.03,,2.1369
1870,600738.SH,20240403,0.9371,0.68,38.5467,1.7142
1871,603999.SH,20240403,2.1967,0.85,34.3834,1.7282
1872,600751.SH,20240403,0.855,1.14,35.1397,0.919
1873,836270.BJ,20240403,0.6085,0.46,21.2888,2.3045
1874,002622.SZ,20240403,1.8044,1.02,,3.3692
1875,002916.SZ,20240403,1.0743,0.75,34.3358,3.6413
1876,600576.SH,20240403,1.8524,1.28,42.5799,2.3624
1877,600775.SH,20240403,3.6163,0.62,,2.6946
1878,300092.SZ,20240403,3.1785,0.72,17.6406,1.894
1879,600710.SH,20240403,0.9997,1.28,11.9995,1.5901
1880,688519.SH,20240403,0.653,1.18,111.063,1.9436
1881,300818.SZ,20240403,8.4128,1.58,53.6955,3.4363
1882,600798.SH,20240403,4.817,5.62,36.3828,1.0387
1883,300464.SZ,20240403,1.1043,1.01,,3.6248
1884,601528.SH,20240403,1.1781,0.6,5.6918,0.5912
1885,601588.SH,20240403,0.5012,0.49,90.5269,0.4797
1886,301201.SZ,20240403,3.2567,1.68,30.8311,1.461
1887,603967.SH,20240403,9.5865,1.94,16.4845,1.7415
1888,000159.SZ,20240403,2.4072,2.69,9.8269,1.2093
1889,688030.SH,20240403,0.7886,0.9,,2.287
1890,002418.SZ,20240403,3.9257,1.04,183.3367,2.1587
1891,603660.SH,20240403,5.5043,0.62,,3.7078
1892,301189.SZ,20240403,2.2211,0.84,41.2786,1.149
1893,600778.SH,20240403,1.7243,1.38,,6.2412
1894,688665.SH,20240403,0.5334,0.74,27.4777,4.124
1895,300881.SZ,20240403,8.9279,0.77,39.417,3.1563
1896,002120.SZ,20240403,0.912,1.16,14.2899,1.1748
1897,300404.SZ,20240403,2.6258,0.75,102.9926,2.9495
1898,601155.SH,20240403,0.5323,0.64,28.2143,0.3462
1899,603366.SH,20240403,0.9502,0.62,16.8673,1.1105
1900,300480.SZ,20240403,1.7711,0.85,86.9814,4.2244
1901,603616.SH,20240403,2.1572,1.08,,2.4429
1902,688789.SH,20240403,0.8995,0.57,55.3825,4.7177
1903,002087.SZ,20240403,4.1209,1.09,,1.3272
1904,301259.SZ,20240403,3.0241,1.06,50.2059,4.1579
1905,300452.SZ,20240403,1.3776,1.13,23.3886,3.8798
1906,000571.SZ,20240403,8.3002,1.11,,8.208
1907,600581.SH,20240403,2.4385,1.76,,2.2976
1908,000721.SZ,20240403,3.5372,1.04,,11.2866
1909,002165.SZ,20240403,3.8156,1.18,,1.3115
1910,300842.SZ,20240403,3.4201,0.95,19.019,5.5085
1911,000961.SZ,20240403,2.7235,0.84,,0.2973
1912,002263.SZ,20240403,0.6712,0.84,228.875,1.7296
1913,603885.SH,20240403,0.3544,0.63,,2.9315
1914,603511.SH,20240403,1.9883,0.71,28.0408,1.2978
1915,300676.SZ,20240403,0.4723,0.81,21.0998,1.718
1916,000607.SZ,20240403,1.5436,1.4,48.2214,2.5838
1917,002870.SZ,20240403,3.0959,0.81,26.4592,2.8116
1918,600501.SH,20240403,0.828,0.67,72.0197,2.4107
1919,300579.SZ,20240403,0.829,0.72,,6.376
1920,688584.SH,20240403,7.6016,1.77,32.7683,2.8872
1921,300080.SZ,20240403,0.6637,1.12,20.0559,1.6436
1922,002990.SZ,20240403,1.8464,0.71,64.4113,2.7495
1923,688593.SH,20240403,2.3506,0.96,42.577,2.8902
1924,600387.SH,20240403,0.3251,0.42,50.3722,0.8944
1925,300326.SZ,20240403,0.7527,0.67,,1.292
1926,002656.SZ,20240403,0.2677,0.65,,2.4938
1927,002589.SZ,20240403,3.8928,0.95,,0.8068
1928,002945.SZ,20240403,0.2042,0.66,67.7511,4.8508
1929,600328.SH,20240403,2.3061,2.31,6.3583,1.0302
1930,001965.SZ,20240403,0.5776,1.41,11.3695,1.2125
1931,600120.SH,20240403,0.5138,0.62,13.7449,0.8291
1932,688175.SH,20240403,1.1446,0.73,22.56,1.0639
1933,603098.SH,20240403,1.1457,0.76,100.1393,1.9654
1934,600603.SH,20240403,0.7335,0.82,16.3605,1.4403
1935,000925.SZ,20240403,2.1553,0.8,72.0151,1.4691
1936,688326.SH,20240403,4.4899,1.14,34.2964,1.6221
1937,605222.SH,20240403,1.209,1.28,16.4413,1.5858
1938,688536.SH,20240403,0.7718,0.8,,2.369
1939,000505.SZ,20240403,0.7901,1.21,46.5228,1.5032
1940,688203.SH,20240403,0.9594,1.01,46.4937,1.3669
1941,300722.SZ,20240403,0.9929,0.77,79.0301,8.9449
1942,688981.SH,20240403,1.133,1.44,72.9142,2.4681
1943,300584.SZ,20240403,1.7824,0.67,66.3074,2.2099
1944,003040.SZ,20240403,1.0996,0.82,36.144,3.9721
1945,688032.SH,20240403,2.6458,0.72,41.8941,3.4953
1946,605128.SH,20240403,0.9856,0.49,40.7656,3.2532
1947,000983.SZ,20240403,1.5114,1.67,5.5172,1.5991
1948,688338.SH,20240403,0.437,0.99,25.1608,1.6379
1949,002638.SZ,20240403,4.5005,1.23,79.2216,1.3022
1950,301195.SZ,20240403,1.1182,0.65,26.0492,2.3159
1951,002081.SZ,20240403,0.3973,0.83,7.2198,0.7004
1952,300423.SZ,20240403,2.9696,0.89,,1.2429
1953,603102.SH,20240403,3.732,0.8,17.4346,1.589
1954,300359.SZ,20240403,1.343,0.74,241.5232,4.3095
1955,002452.SZ,20240403,1.3037,0.55,23.7629,1.8204
1956,688088.SH,20240403,1.5887,0.86,209.3316,4.5251
1957,002853.SZ,20240403,8.8556,1.05,12.2777,1.4219
1958,002044.SZ,20240403,0.7826,0.91,,2.5537
1959,000151.SZ,20240403,1.9379,0.62,,5.2578
1960,300588.SZ,20240403,5.1144,1.06,,4.74
1961,600009.SH,20240403,0.4445,0.81,97.8555,2.2545
1962,832419.BJ,20240403,0.1954,0.81,24.176,2.18
1963,603028.SH,20240403,1.6002,0.79,,3.2719
1964,603112.SH,20240403,0.3886,0.87,20.1997,2.1391
1965,002421.SZ,20240403,1.3099,0.87,29.2395,1.822
1966,600736.SH,20240403,0.5723,0.58,17.3585,0.7227
1967,688311.SH,20240403,2.069,0.82,176.5088,2.758
1968,601007.SH,20240403,1.8592,0.95,46.7724,1.7516
1969,600059.SH,20240403,0.9932,0.69,20.983,1.4307
1970,000932.SZ,20240403,2.0158,1.76,7.2779,0.694
1971,002841.SZ,20240403,0.5553,0.8,11.7278,1.9499
1972,688475.SH,20240403,0.4366,0.91,77.1622,4.8814
1973,300987.SZ,20240403,6.2994,0.84,91.3243,3.1915
1974,688138.SH,20240403,0.6173,0.7,47.7662,3.416
1975,688018.SH,20240403,1.0868,0.76,56.1891,4.0006
1976,603920.SH,20240403,1.9627,0.85,22.3484,3.1802
1977,601377.SH,20240403,0.3045,0.7,18.0771,0.9006
1978,300916.SZ,20240403,1.8759,0.84,26.1007,2.305
1979,300039.SZ,20240403,1.3017,0.78,33.6598,1.6806
1980,003026.SZ,20240403,4.4624,0.84,141.4713,3.8849
1981,688351.SH,20240403,0.961,0.57,1990.4387,6.7194
1982,301099.SZ,20240403,9.5468,0.68,20.169,3.1174
1983,300132.SZ,20240403,1.1676,0.88,,1.6071
1984,605166.SH,20240403,0.8123,0.46,16.9399,1.9795
1985,600326.SH,20240403,4.2967,1.84,,1.3661
1986,001373.SZ,20240403,55.5064,4.91,39.9855,2.7523
1987,301337.SZ,20240403,10.7651,0.92,45.9507,3.2689
1988,300390.SZ,20240403,2.4137,1.54,2.6897,1.4423
1989,301100.SZ,20240403,1.9705,1.11,34.1743,1.5186
1990,300706.SZ,20240403,6.9682,3.21,223.5764,4.1823
1991,300069.SZ,20240403,1.2819,0.84,,5.8351
1992,600730.SH,20240403,1.4268,0.58,,1.647
1993,688012.SH,20240403,0.71,0.96,52.045,5.2141
1994,600971.SH,20240403,2.387,1.83,7.5739,1.2236
1995,300992.SZ,20240403,4.8198,1.63,28.1177,2.247
1996,002192.SZ,20240403,4.5809,1.64,4.4515,3.3978
1997,688373.SH,20240403,1.2846,0.93,,4.3523
1998,300736.SZ,20240403,2.7256,0.59,,17.9128
1999,688212.SH,20240403,0.7214,0.83,365.7694,5.9054
2000,002022.SZ,20240403,0.9125,1.02,,1.0146
2001,300236.SZ,20240403,1.0747,0.97,62.7174,2.4982
2002,300909.SZ,20240403,2.52,0.64,32.3629,2.2287
2003,600622.SH,20240403,1.0002,0.78,61.0186,0.5428
2004,603588.SH,20240403,3.4395,1.62,14.472,1.0582
2005,002432.SZ,20240403,2.9909,0.63,1.2682,1.047
2006,688050.SH,20240403,0.9653,0.71,58.1089,6.3452
2007,300592.SZ,20240403,2.8338,0.91,25.891,2.6905
2008,600684.SH,20240403,1.2902,0.76,,5.7339
2009,831278.BJ,20240403,1.3356,0.79,35.3518,1.9253
2010,002815.SZ,20240403,1.3942,0.81,14.7466,1.3508
2011,688068.SH,20240403,0.7739,0.85,3.0667,0.8627
2012,002862.SZ,20240403,6.3543,0.58,,3.5722
2013,300408.SZ,20240403,0.5102,0.99,32.6569,2.7666
2014,600819.SH,20240403,4.1553,1.26,,1.3874
2015,300580.SZ,20240403,2.245,0.85,37.3729,3.0488
2016,603086.SH,20240403,2.5599,1.72,5.2926,0.9507
2017,300103.SZ,20240403,2.0516,0.73,,2.0262
2018,603982.SH,20240403,2.1045,0.44,,1.2824
2019,603022.SH,20240403,0.9423,1.07,49.3744,2.2986
2020,300009.SZ,20240403,1.1669,1.21,19.7721,4.4821
2021,603079.SH,20240403,5.368,0.66,60.5678,1.4584
2022,300681.SZ,20240403,2.5552,0.6,50.2124,2.2709
2023,002560.SZ,20240403,1.6063,0.45,43.8534,1.4061
2024,300299.SZ,20240403,2.719,0.78,82.7102,5.7959
2025,002879.SZ,20240403,1.435,0.82,37.6135,1.5337
2026,603949.SH,20240403,1.5586,1.6,46.5984,3.2164
2027,300513.SZ,20240403,1.9179,0.95,100.5691,1.2895
2028,600258.SH,20240403,1.4755,0.65,20.8975,1.492
2029,300848.SZ,20240403,1.144,0.68,56.9746,4.2565
2030,300972.SZ,20240403,0.9181,0.57,105.6758,5.571
2031,600446.SH,20240403,1.3272,0.6,42.1316,3.1731
2032,300197.SZ,20240403,0.7375,0.73,,1.0039
2033,300401.SZ,20240403,1.5497,0.87,14.2723,2.1524
2034,002532.SZ,20240403,2.0132,1.6,12.5315,1.4105
2035,002807.SZ,20240403,0.8596,0.56,5.019,0.5717
2036,601688.SH,20240403,0.6218,0.97,9.9991,0.8311
2037,300251.SZ,20240403,0.7905,0.66,,3.537
2038,300454.SZ,20240403,2.7141,0.81,125.3473,3.0699
2039,688229.SH,20240403,1.8662,0.66,,2.5185
2040,000056.SZ,20240403,3.0235,0.58,,2.077
2041,832145.BJ,20240403,0.7977,0.62,67.6958,1.3919
2042,600309.SH,20240403,0.3147,0.66,15.8521,3.0067
2043,300106.SZ,20240403,6.3249,1.37,126.297,2.8064
2044,600271.SH,20240403,0.5022,0.77,16.1934,1.2233
2045,600095.SH,20240403,0.418,0.72,,1.6469
2046,301083.SZ,20240403,5.4953,0.77,40.561,3.0812
2047,603075.SH,20240403,2.8428,0.79,32.6533,4.0871
2048,002033.SZ,20240403,3.1328,0.6,24.2354,2.1997
2049,688195.SH,20240403,6.6236,1.12,80.1141,3.6966
2050,002856.SZ,20240403,4.1554,0.8,,2.3131
2051,002600.SZ,20240403,0.618,0.73,23.8425,2.129
2052,600754.SH,20240403,1.5449,0.89,29.1613,1.7516
2053,002789.SZ,20240403,1.5334,0.46,151.4414,8.7245
2054,688072.SH,20240403,1.9361,0.94,92.3534,8.202
2055,600277.SH,20240403,0.6319,0.96,11.5956,0.4981
2056,300240.SZ,20240403,1.5943,1.02,20.053,1.4446
2057,301329.SZ,20240403,16.4114,0.7,46.4028,2.16
2058,300405.SZ,20240403,5.0585,0.85,,2.5486
2059,002888.SZ,20240403,5.2592,0.59,,5.9883
2060,000791.SZ,20240403,1.226,0.95,18.1533,1.088
2061,002625.SZ,20240403,7.2319,0.87,112.1834,4.8649
2062,600373.SH,20240403,1.4599,1.08,10.4385,1.137
2063,300507.SZ,20240403,2.0518,0.79,15.5925,2.2748
2064,605338.SH,20240403,0.5502,0.83,20.401,1.9792
2065,603489.SH,20240403,0.3907,0.72,12.3431,2.307
2066,301303.SZ,20240403,1.5402,0.97,24.0188,1.7211
2067,002158.SZ,20240403,0.7348,0.83,17.0116,2.9609
2068,688356.SH,20240403,0.4269,0.72,23.9301,3.4766
2069,002637.SZ,20240403,2.014,2.55,,1.1314
2070,601005.SH,20240403,1.0609,1.82,,0.5974
2071,832171.BJ,20240403,2.4993,0.74,,2.1825
2072,688443.SH,20240403,1.4846,0.72,,4.9953
2073,301390.SZ,20240403,5.7417,0.71,27.4476,2.2346
2074,300029.SZ,20240403,0.8258,0.84,80.2556,43.4668
2075,002910.SZ,20240403,1.8693,1.19,27.3665,1.2537
2076,603357.SH,20240403,3.4428,0.53,11.2128,1.6046
2077,688233.SH,20240403,1.4851,0.77,,1.9285
2078,600563.SH,20240403,1.4789,1.17,21.1696,4.6138
2079,688016.SH,20240403,0.7318,0.77,30.6944,3.9323
2080,603630.SH,20240403,0.9136,0.72,48.399,1.4474
2081,300709.SZ,20240403,8.7445,0.79,,2.914
2082,600981.SH,20240403,1.1202,1.32,,1.1662
2083,300888.SZ,20240403,0.6851,0.69,12.3676,1.5584
2084,600176.SH,20240403,1.1114,1.03,14.6874,1.5612
2085,600637.SH,20240403,0.5814,0.77,140.3103,0.8395
2086,300857.SZ,20240403,3.7134,0.92,49.5092,5.865
2087,600032.SH,20240403,0.8816,0.81,22.7687,1.4638
2088,300138.SZ,20240403,1.8716,0.61,14.8159,1.8503
2089,300868.SZ,20240403,2.3964,0.92,,1.2313
2090,688078.SH,20240403,1.3634,0.6,23.498,2.754
2091,430017.BJ,20240403,0.6514,0.69,18.7829,1.0291
2092,688213.SH,20240403,0.818,0.74,,5.3161
2093,301393.SZ,20240403,4.0101,0.71,37.3827,2.2071
2094,600111.SH,20240403,2.7638,3.45,12.5604,3.6326
2095,688410.SH,20240403,0.4985,0.61,94.6511,3.3019
2096,000627.SZ,20240403,0.4617,0.99,45.2506,0.6013
2097,300621.SZ,20240403,1.3307,1.09,290.1346,2.3832
2098,300919.SZ,20240403,0.9817,1.64,24.41,2.0263
2099,301125.SZ,20240403,5.4108,0.76,29.2907,2.4565
2100,600776.SH,20240403,0.8627,0.89,91.9046,3.6437
2101,600231.SH,20240403,0.8464,1.5,,0.6859
2102,301102.SZ,20240403,7.9823,1.04,21.2354,1.3613
2103,600155.SH,20240403,1.0727,0.63,42.5718,0.8206
2104,600110.SH,20240403,1.3213,1.32,24.1448,1.3655
2105,300266.SZ,20240403,0.8701,0.88,,3.2702
2106,000705.SZ,20240403,4.0281,1.24,32.9857,1.3629
2107,603439.SH,20240403,1.6516,1.26,31.6024,4.6615
2108,300204.SZ,20240403,0.8838,0.69,,3.1877
2109,300328.SZ,20240403,3.2216,1.72,1270.2978,3.7783
2110,688151.SH,20240403,0.6189,0.8,74.4802,1.2914
2111,603768.SH,20240403,3.3297,1.16,24.2549,1.5984
2112,002155.SZ,20240403,6.0647,1.72,35.1197,2.7656
2113,300027.SZ,20240403,1.4218,0.74,,5.993
2114,688215.SH,20240403,0.6445,0.55,118.0606,2.5011
2115,600800.SH,20240403,0.7135,0.85,,1.2776
2116,600716.SH,20240403,1.0675,1.02,386.7962,0.5781
2117,002701.SZ,20240403,1.762,2.44,20.8081,1.3616
2118,300979.SZ,20240403,1.2799,0.8,22.4613,4.7995
2119,600489.SH,20240403,1.737,1.18,30.8174,2.6199
2120,834014.BJ,20240403,0.7967,0.56,15.4448,1.2542
2121,003027.SZ,20240403,21.5012,1.95,91.8735,1.3881
2122,600377.SH,20240403,0.2559,0.82,12.8076,1.6631
2123,603163.SH,20240403,5.8086,1.83,20.2034,2.5872
2124,000739.SZ,20240403,0.9431,0.96,14.3276,2.4299
2125,688680.SH,20240403,1.9066,0.83,78.3621,1.9487
2126,600817.SH,20240403,1.2585,1.86,22.7608,2.0256
2127,838810.BJ,20240403,1.2207,1.29,12.2091,1.7513
2128,002542.SZ,20240403,1.9904,0.75,,1.9966
2129,300608.SZ,20240403,5.1214,0.83,224.8533,2.6033
2130,300889.SZ,20240403,17.8384,1.07,55.1731,1.2738
2131,603108.SH,20240403,4.1423,0.74,29.7457,2.942
2132,002850.SZ,20240403,1.637,0.9,27.4116,2.4931
2133,002777.SZ,20240403,2.9019,0.95,52.0046,5.2287
2134,600211.SH,20240403,1.0013,0.72,14.1132,3.3796
2135,688345.SH,20240403,3.031,0.9,20.074,1.9098
2136,002388.SZ,20240403,13.999,0.88,108.1014,1.8185
2137,688788.SH,20240403,0.4466,1.08,,1.2654
2138,002256.SZ,20240403,1.605,0.8,,3.7622
2139,002896.SZ,20240403,3.4647,0.79,75.8093,4.5879
2140,000767.SZ,20240403,0.4962,1.12,,1.3068
2141,600123.SH,20240403,2.1836,1.63,5.1001,1.0778
2142,000631.SZ,20240403,1.8544,1.94,44.6695,1.2439
2143,300602.SZ,20240403,3.6983,0.72,96.1542,2.5347
2144,002097.SZ,20240403,11.4141,0.85,,1.9796
2145,603669.SH,20240403,0.5392,0.62,,3.1281
2146,300826.SZ,20240403,3.6785,0.89,29.7933,1.753
2147,688598.SH,20240403,1.4962,0.78,12.5078,1.157
2148,688266.SH,20240403,0.6191,0.62,,8.3085
2149,603195.SH,20240403,0.1265,1.03,29.428,7.029
2150,603200.SH,20240403,11.7069,1.59,107.9729,4.5346
2151,835237.BJ,20240403,3.8945,6.14,17.0579,1.7153
2152,601366.SH,20240403,0.3395,1.44,,1.0798
2153,600588.SH,20240403,1.1678,1.38,,3.943
2154,002855.SZ,20240403,2.2232,0.64,,7.052
2155,002865.SZ,20240403,2.2343,0.76,17.5277,3.0358
2156,002012.SZ,20240403,1.9853,0.65,45.0223,1.3916
2157,000785.SZ,20240403,0.3443,1.06,11.71,0.9813
2158,301520.SZ,20240403,2.1238,0.59,33.3894,2.3002
2159,300604.SZ,20240403,2.6165,0.72,43.0652,6.3302
2160,836675.BJ,20240403,2.908,1.38,15.6748,1.8473
2161,301127.SZ,20240403,1.3444,1.0,19.8963,1.7596
2162,601298.SH,20240403,0.2213,0.94,9.9542,1.2168
2163,601117.SH,20240403,0.5357,0.77,7.6492,0.7435
2164,688209.SH,20240403,0.6188,0.72,36.7153,3.1059
2165,000722.SZ,20240403,1.8743,1.48,88.6718,1.3839
2166,300710.SZ,20240403,1.726,0.82,,2.5804
2167,600734.SH,20240403,0.7965,1.17,,19.9461
2168,603607.SH,20240403,6.5635,0.66,23.3375,3.0089
2169,300144.SZ,20240403,0.7509,0.81,2938.0581,3.4242
2170,000402.SZ,20240403,0.4676,0.81,10.983,0.2544
2171,605162.SH,20240403,12.4887,0.59,20.6152,2.5437
2172,301322.SZ,20240403,1.0163,0.93,11.168,1.2226
2173,603392.SH,20240403,0.4375,0.87,65.3376,6.4186
2174,600362.SH,20240403,3.4859,1.8,13.4781,1.3004
2175,603041.SH,20240403,0.9801,0.81,26.893,1.4862
2176,002835.SZ,20240403,2.5117,0.9,28.5203,3.1816
2177,834770.BJ,20240403,2.3071,0.58,14.3028,1.5753
2178,688080.SH,20240403,0.9701,0.65,37.4128,2.88
2179,688077.SH,20240403,4.2656,2.65,,1.8947
2180,688178.SH,20240403,0.9915,0.81,47.6023,0.9535
2181,600565.SH,20240403,1.1603,0.5,,0.712
2182,688396.SH,20240403,0.1772,0.59,19.8294,2.3943
2183,002531.SZ,20240403,1.0354,0.91,29.4643,2.0961
2184,603533.SH,20240403,9.2739,0.62,179.8971,4.0654
2185,300298.SZ,20240403,0.5183,0.9,27.409,3.9346
2186,603388.SH,20240403,6.8033,0.53,,1.5871
2187,600452.SH,20240403,0.9136,0.66,23.7719,2.962
2188,688516.SH,20240403,0.9083,0.91,19.0041,7.2471
2189,837821.BJ,20240403,6.5597,1.02,31.2885,1.7334
2190,600206.SH,20240403,1.4313,1.7,35.6556,2.6093
2191,831167.BJ,20240403,1.3763,0.93,27.065,2.2856
2192,835857.BJ,20240403,0.7969,0.81,13.4427,0.9226
2193,300399.SZ,20240403,1.8542,0.91,126.1599,4.4437
2194,688201.SH,20240403,10.4621,0.92,20.0545,2.385
2195,603387.SH,20240403,0.9816,0.47,9.5553,1.8989
2196,300767.SZ,20240403,8.8383,3.32,30.3374,1.988
2197,300758.SZ,20240403,18.5665,8.53,397.9979,2.7328
2198,000528.SZ,20240403,1.8228,1.24,19.6963,1.0403
2199,300133.SZ,20240403,12.953,0.63,37.2469,2.1336
2200,300956.SZ,20240403,8.4124,0.59,,1.7082
2201,600348.SH,20240403,2.3567,2.27,4.9705,1.2527
2202,002471.SZ,20240403,1.7663,0.83,15.651,2.3791
2203,300193.SZ,20240403,1.6825,1.18,19.44,1.7391
2204,300783.SZ,20240403,2.4763,0.6,42.6927,3.7327
2205,300700.SZ,20240403,1.9196,0.65,30.8107,2.7027
2206,600873.SH,20240403,0.9305,1.23,9.8548,2.2133
2207,002932.SZ,20240403,4.3609,0.84,1.2089,0.8366
2208,002597.SZ,20240403,0.6045,0.99,6.591,1.6045
2209,833751.BJ,20240403,10.5306,1.2,23.8218,2.2443
2210,601869.SH,20240403,1.1003,0.74,16.2921,1.8694
2211,600777.SH,20240403,4.0714,2.03,6.0005,0.9742
2212,600759.SH,20240403,0.5355,0.97,,2.9355
